id,name,level,hd,atk,ac,type,subtype,atk_type,resist,vulnerability,special
1,Goblin,1,4,2,2,humanoid,,slash,,,
2,Kobold,1,3,3,1,humanoid,,pierce,,,
3,Dog,1,2,4,2,animal,mammal,pierce,,,
4,Jelly,1,5,1,4,aberration,,acid,acid,electric,melt
5,Skeleton,2,3,4,3,humanoid,undead,slash,slash,blunt,
6,Orc,2,4,3,3,humanoid,,blunt,,,
7,Slime,2,7,3,5,aberration,,acid,acid,electric,melt
8,Wolf,2,3,4,3,animal,mammal,pierce,,,
9,Imp,2,2,5,1,demon,,fire,fire,cold,burn
10,Gnoll,3,4,4,3,humanoid,,blunt,,,
11,Zombie,3,6,2,4,humanoid,undead,blunt,cold,fire,
12,Python,3,4,4,4,animal,reptile,grab,,,
13,Spectre,4,5,5,3,humanoid,undead,slash,,,drain
14,Griffon,4,4,6,3,animal,,slash,,,
15,Ogre,4,6,6,4,humanoid,,blunt,,,
16,Quasit,4,3,4,6,demon,,pierce,,,
17,Ooze,4,7,2,4,aberration,,acid,electric,fire,melt
