name,level,hd,atk,ac,type,subtype,atk_type,resist,vulnerability,special
Goblin,1,4,2,2,humanoid,,slash,,,
Kobold,1,3,3,1,humanoid,,pierce,,,
Dog,1,2,4,2,animal,mammal,pierce,,,
Jelly,1,5,1,4,aberration,,acid,acid,electric,melt
Skeleton,2,3,4,3,humanoid,undead,slash,slash,blunt,
Orc,2,4,3,3,humanoid,,blunt,,,
Slime,2,7,3,5,aberration,,acid,acid,electric,melt
Wolf,2,3,4,3,animal,mammal,pierce,,,
Imp,2,2,5,1,demon,,fire,fire,cold,burn
Gnoll,3,4,4,3,humanoid,,blunt,,,
Zombie,3,6,2,4,humanoid,undead,blunt,cold,fire,
Python,3,4,4,4,animal,reptile,grab,,,
